date,keyword,search_interest
2023-08-27,mindfulness,18
2023-09-03,mindfulness,18
2023-09-10,mindfulness,19
2023-09-17,mindfulness,21
2023-09-24,mindfulness,20
2023-10-01,mindfulness,19
2023-10-08,mindfulness,20
2023-10-15,mindfulness,20
2023-10-22,mindfulness,19
2023-10-29,mindfulness,18
2023-11-05,mindfulness,18
2023-11-12,mindfulness,19
2023-11-19,mindfulness,17
2023-11-26,mindfulness,18
2023-12-03,mindfulness,19
2023-12-10,mindfulness,18
2023-12-17,mindfulness,15
2023-12-24,mindfulness,13
2023-12-31,mindfulness,17
2024-01-07,mindfulness,19
2024-01-14,mindfulness,18
2024-01-21,mindfulness,19
2024-01-28,mindfulness,20
2024-02-04,mindfulness,21
2024-02-11,mindfulness,18
2024-02-18,mindfulness,20
2024-02-25,mindfulness,19
2024-03-03,mindfulness,19
2024-03-10,mindfulness,20
2024-03-17,mindfulness,20
2024-03-24,mindfulness,17
2024-03-31,mindfulness,17
2024-04-07,mindfulness,18
2024-04-14,mindfulness,19
2024-04-21,mindfulness,18
2024-04-28,mindfulness,19
2024-05-05,mindfulness,17
2024-05-12,mindfulness,19
2024-05-19,mindfulness,18
2024-05-26,mindfulness,17
2024-06-02,mindfulness,18
2024-06-09,mindfulness,17
2024-06-16,mindfulness,17
2024-06-23,mindfulness,15
2024-06-30,mindfulness,16
2024-07-07,mindfulness,16
2024-07-14,mindfulness,15
2024-07-21,mindfulness,16
2024-07-28,mindfulness,16
2024-08-04,mindfulness,15
2024-08-11,mindfulness,16
2024-08-18,mindfulness,18
2024-08-25,mindfulness,18
2024-09-01,mindfulness,19
2024-09-08,mindfulness,21
2024-09-15,mindfulness,20
2024-09-22,mindfulness,21
2024-09-29,mindfulness,20
2024-10-06,mindfulness,21
2024-10-13,mindfulness,21
2024-10-20,mindfulness,20
2024-10-27,mindfulness,20
2024-11-03,mindfulness,24
2024-11-10,mindfulness,24
2024-11-17,mindfulness,23
2024-11-24,mindfulness,21
2024-12-01,mindfulness,20
2024-12-08,mindfulness,19
2024-12-15,mindfulness,16
2024-12-22,mindfulness,11
2024-12-29,mindfulness,14
2025-01-05,mindfulness,19
2025-01-12,mindfulness,20
2025-01-19,mindfulness,18
2025-01-26,mindfulness,20
2025-02-02,mindfulness,20
2025-02-09,mindfulness,20
2025-02-16,mindfulness,19
2025-02-23,mindfulness,20
2025-03-02,mindfulness,19
2025-03-09,mindfulness,19
2025-03-16,mindfulness,19
2025-03-23,mindfulness,19
2025-03-30,mindfulness,19
2025-04-06,mindfulness,19
2025-04-13,mindfulness,16
2025-04-20,mindfulness,18
2025-04-27,mindfulness,18
2025-05-04,mindfulness,18
2025-05-11,mindfulness,18
2025-05-18,mindfulness,18
2025-05-25,mindfulness,16
2025-06-01,mindfulness,19
2025-06-08,mindfulness,18
2025-06-15,mindfulness,18
2025-06-22,mindfulness,18
2025-06-29,mindfulness,16
2025-07-06,mindfulness,19
2025-07-13,mindfulness,18
2025-07-20,mindfulness,20
2025-07-27,mindfulness,19
2025-08-03,mindfulness,68
2025-08-04,mindfulness,77
2025-08-05,mindfulness,75
2025-08-06,mindfulness,77
2025-08-07,mindfulness,79
2025-08-08,mindfulness,69
2025-08-09,mindfulness,70
2025-08-10,mindfulness,72
2025-08-11,mindfulness,85
2025-08-12,mindfulness,98
2025-08-13,mindfulness,93
2025-08-14,mindfulness,100
2025-08-15,mindfulness,93
2020-07-26,yoga nidra,3
2020-08-02,yoga nidra,3
2020-08-09,yoga nidra,3
2020-08-16,yoga nidra,3
2020-08-23,yoga nidra,3
2020-08-30,yoga nidra,3
2020-09-06,yoga nidra,3
2020-09-13,yoga nidra,3
2020-09-20,yoga nidra,3
2020-09-27,yoga nidra,3
2020-10-04,yoga nidra,3
2020-10-11,yoga nidra,3
2020-10-18,yoga nidra,2
2020-10-25,yoga nidra,3
2020-11-01,yoga nidra,2
2020-11-08,yoga nidra,3
2020-11-15,yoga nidra,3
2020-11-22,yoga nidra,2
2020-11-29,yoga nidra,2
2020-12-06,yoga nidra,2
2020-12-13,yoga nidra,2
2020-12-20,yoga nidra,2
2020-12-27,yoga nidra,2
2021-01-03,yoga nidra,3
2021-01-10,yoga nidra,3
2021-01-17,yoga nidra,3
2021-01-24,yoga nidra,3
2021-01-31,yoga nidra,3
2021-02-07,yoga nidra,2
2021-02-14,yoga nidra,2
2021-02-21,yoga nidra,2
2021-02-28,yoga nidra,3
2021-03-07,yoga nidra,2
2021-03-14,yoga nidra,3
2021-03-21,yoga nidra,3
2021-03-28,yoga nidra,2
2021-04-04,yoga nidra,2
2021-04-11,yoga nidra,2
2021-04-18,yoga nidra,2
2021-04-25,yoga nidra,2
2021-05-02,yoga nidra,3
2021-05-09,yoga nidra,2
2021-05-16,yoga nidra,2
2021-05-23,yoga nidra,2
2021-05-30,yoga nidra,2
2021-06-06,yoga nidra,2
2021-06-13,yoga nidra,2
2021-06-20,yoga nidra,2
2021-06-27,yoga nidra,2
2021-07-04,yoga nidra,3
2021-07-11,yoga nidra,3
2021-07-18,yoga nidra,3
2021-07-25,yoga nidra,3
2021-08-01,yoga nidra,2
2021-08-08,yoga nidra,2
2021-08-15,yoga nidra,3
2021-08-22,yoga nidra,3
2021-08-29,yoga nidra,3
2021-09-05,yoga nidra,2
2021-09-12,yoga nidra,2
2021-09-19,yoga nidra,2
2021-09-26,yoga nidra,3
2021-10-03,yoga nidra,3
2021-10-10,yoga nidra,3
2021-10-17,yoga nidra,2
2021-10-24,yoga nidra,2
2021-10-31,yoga nidra,2
2021-11-07,yoga nidra,2
2021-11-14,yoga nidra,2
2021-11-21,yoga nidra,2
2021-11-28,yoga nidra,2
2021-12-05,yoga nidra,3
2021-12-12,yoga nidra,2
2021-12-19,yoga nidra,2
2021-12-26,yoga nidra,2
2022-01-02,yoga nidra,2
2022-01-09,yoga nidra,3
2022-01-16,yoga nidra,2
2022-01-23,yoga nidra,3
2022-01-30,yoga nidra,3
2022-02-06,yoga nidra,3
2022-02-13,yoga nidra,2
2022-02-20,yoga nidra,2
2022-02-27,yoga nidra,3
2022-03-06,yoga nidra,3
2022-03-13,yoga nidra,3
2022-03-20,yoga nidra,3
2022-03-27,yoga nidra,2
2022-04-03,yoga nidra,3
2022-04-10,yoga nidra,3
2022-04-17,yoga nidra,2
2022-04-24,yoga nidra,3
2022-05-01,yoga nidra,3
2022-05-08,yoga nidra,3
2022-05-15,yoga nidra,3
2022-05-22,yoga nidra,2
2022-05-29,yoga nidra,2
2022-06-05,yoga nidra,3
2022-06-12,yoga nidra,3
2022-06-19,yoga nidra,3
2022-06-26,yoga nidra,2
2022-07-03,yoga nidra,2
2022-07-10,yoga nidra,2
2022-07-17,yoga nidra,3
2022-07-24,yoga nidra,3
2022-07-31,yoga nidra,3
2022-08-07,yoga nidra,3
2022-08-14,yoga nidra,3
2022-08-21,yoga nidra,3
2022-08-28,yoga nidra,3
2022-09-04,yoga nidra,3
2022-09-11,yoga nidra,3
2022-09-18,yoga nidra,3
2022-09-25,yoga nidra,3
2022-10-02,yoga nidra,3
2022-10-09,yoga nidra,3
2022-10-16,yoga nidra,3
2022-10-23,yoga nidra,3
2022-10-30,yoga nidra,3
2022-11-06,yoga nidra,3
2022-11-13,yoga nidra,3
2022-11-20,yoga nidra,3
2022-11-27,yoga nidra,3
2022-12-04,yoga nidra,3
2022-12-11,yoga nidra,3
2022-12-18,yoga nidra,3
2022-12-25,yoga nidra,3
2023-01-01,yoga nidra,3
2023-01-08,yoga nidra,3
2023-01-15,yoga nidra,4
2023-01-22,yoga nidra,4
2023-01-29,yoga nidra,3
2023-02-05,yoga nidra,3
2023-02-12,yoga nidra,4
2023-02-19,yoga nidra,4
2023-02-26,yoga nidra,4
2023-03-05,yoga nidra,3
2023-03-12,yoga nidra,3
2023-03-19,yoga nidra,3
2023-03-26,yoga nidra,3
2023-04-02,yoga nidra,3
2023-04-09,yoga nidra,3
2023-04-16,yoga nidra,3
2023-04-23,yoga nidra,3
2023-04-30,yoga nidra,3
2023-05-07,yoga nidra,3
2023-05-14,yoga nidra,3
2023-05-21,yoga nidra,3
2023-05-28,yoga nidra,3
2023-06-04,yoga nidra,3
2023-06-11,yoga nidra,3
2023-06-18,yoga nidra,3
2023-06-25,yoga nidra,3
2023-07-02,yoga nidra,3
2023-07-09,yoga nidra,3
2023-07-16,yoga nidra,3
2023-07-23,yoga nidra,3
2023-07-30,yoga nidra,3
2023-08-06,yoga nidra,3
2023-08-13,yoga nidra,3
2023-08-20,yoga nidra,3
2023-08-27,yoga nidra,3
2023-09-03,yoga nidra,3
2023-09-10,yoga nidra,3
2023-09-17,yoga nidra,3
2023-09-24,yoga nidra,3
2023-10-01,yoga nidra,3
2023-10-08,yoga nidra,3
2023-10-15,yoga nidra,3
2023-10-22,yoga nidra,3
2023-10-29,yoga nidra,3
2023-11-05,yoga nidra,3
2023-11-12,yoga nidra,3
2023-11-19,yoga nidra,3
2023-11-26,yoga nidra,3
2023-12-03,yoga nidra,3
2023-12-10,yoga nidra,3
2023-12-17,yoga nidra,3
2023-12-24,yoga nidra,3
2023-12-31,yoga nidra,3
2024-01-07,yoga nidra,3
2024-01-14,yoga nidra,3
2024-01-21,yoga nidra,3
2024-01-28,yoga nidra,4
2024-02-04,yoga nidra,3
2024-02-11,yoga nidra,3
2024-02-18,yoga nidra,3
2024-02-25,yoga nidra,3
2024-03-03,yoga nidra,3
2024-03-10,yoga nidra,3
2024-03-17,yoga nidra,3
2024-03-24,yoga nidra,3
2024-03-31,yoga nidra,3
2024-04-07,yoga nidra,3
2024-04-14,yoga nidra,3
2024-04-21,yoga nidra,3
2024-04-28,yoga nidra,3
2024-05-05,yoga nidra,3
2024-05-12,yoga nidra,3
2024-05-19,yoga nidra,3
2024-05-26,yoga nidra,3
2024-06-02,yoga nidra,3
2024-06-09,yoga nidra,3
2024-06-16,yoga nidra,3
2024-06-23,yoga nidra,3
2024-06-30,yoga nidra,3
2024-07-07,yoga nidra,3
2024-07-14,yoga nidra,3
2024-07-21,yoga nidra,3
2024-07-28,yoga nidra,3
2024-08-04,yoga nidra,3
2024-08-11,yoga nidra,3
2024-08-18,yoga nidra,3
2024-08-25,yoga nidra,3
2024-09-01,yoga nidra,3
2024-09-08,yoga nidra,3
2024-09-15,yoga nidra,3
2024-09-22,yoga nidra,4
2024-09-29,yoga nidra,3
2024-10-06,yoga nidra,3
2024-10-13,yoga nidra,3
2024-10-20,yoga nidra,3
2024-10-27,yoga nidra,3
2024-11-03,yoga nidra,3
2024-11-10,yoga nidra,3
2024-11-17,yoga nidra,3
2024-11-24,yoga nidra,3
2024-12-01,yoga nidra,3
2024-12-08,yoga nidra,3
2024-12-15,yoga nidra,3
2024-12-22,yoga nidra,2
2024-12-29,yoga nidra,3
2025-01-05,yoga nidra,3
2025-01-12,yoga nidra,3
2025-01-19,yoga nidra,3
2025-01-26,yoga nidra,3
2025-02-02,yoga nidra,3
2025-02-09,yoga nidra,3
2025-02-16,yoga nidra,3
2025-02-23,yoga nidra,3
2025-03-02,yoga nidra,3
2025-03-09,yoga nidra,3
2025-03-16,yoga nidra,3
2025-03-23,yoga nidra,3
2025-03-30,yoga nidra,3
2025-04-06,yoga nidra,3
2025-04-13,yoga nidra,3
2025-04-20,yoga nidra,3
2025-04-27,yoga nidra,3
2025-05-04,yoga nidra,3
2025-05-11,yoga nidra,3
2025-05-18,yoga nidra,3
2025-05-25,yoga nidra,3
2025-06-01,yoga nidra,3
2025-06-08,yoga nidra,3
2025-06-15,yoga nidra,3
2025-06-22,yoga nidra,3
2025-06-29,yoga nidra,3
2025-07-06,yoga nidra,3
2025-07-13,yoga nidra,3
2025-07-20,yoga nidra,3
2025-07-27,yoga nidra,3
2025-08-03,yoga nidra,90
2025-08-04,yoga nidra,88
2025-08-05,yoga nidra,89
2025-08-06,yoga nidra,93
2025-08-07,yoga nidra,88
2025-08-08,yoga nidra,85
2025-08-09,yoga nidra,82
2025-08-10,yoga nidra,86
2025-08-11,yoga nidra,84
2025-08-12,yoga nidra,85
2025-08-13,yoga nidra,100
2025-08-14,yoga nidra,99
2025-08-15,yoga nidra,88
